"Station","Epiyear","Epiweek","Date","Daily_Rainfall_Total_mm","Highest_30_Min_Rainfall_mm","Highest_60_Min_Rainfall_mm","Highest_120_Min_Rainfall_mm","Mean_Temperature_degC","Maximum_Temperature_degC","Minimum_Temperature_degC","Mean_Wind_Speed_kmh","Max_Wind_Speed_kmh"
"Jurong (West)",2015,29,2015-07-20,0,0,0,0,29.1,32.4,26.5,10.1,34.6
"Jurong (West)",2015,29,2015-07-21,0,0,0,0,29.3,32.7,26.3,10.1,34.6
"Jurong (West)",2015,29,2015-07-22,0,0,0,0,29.5,33,26.1,10.6,31.3
"Jurong (West)",2015,29,2015-07-23,0,0,0,0,28.6,31.7,27.3,9,31.3
"Jurong (West)",2015,29,2015-07-24,0,0,0,0,28.2,32.7,25.8,7.9,32
"Jurong (West)",2015,29,2015-07-25,0,0,0,0,28.8,32.4,25.1,8,29.2
"Jurong (West)",2015,30,2015-07-26,0,0,0,0,28.4,31.8,26.3,8.9,45.4
"Jurong (West)",2015,30,2015-07-27,0.2,0.2,0.2,0.2,28.2,31.8,25.4,8.5,36.4
"Jurong (West)",2015,30,2015-07-28,0,0,0,0,28.2,31.3,26.4,9,34.2
"Jurong (West)",2015,30,2015-07-29,0,0,0,0,28.8,32,27,11.3,37.4
"Jurong (West)",2015,30,2015-07-30,0,0,0,0,28.4,31.6,25.4,7.9,38.2
"Jurong (West)",2015,30,2015-07-31,2.4,1,1.2,1.6,26.6,31.2,24.4,6.3,47.2
"Jurong (West)",2015,30,2015-08-01,0.4,0.2,0.4,0.4,26.1,29.8,23.5,7.3,31.7
"Jurong (West)",2015,31,2015-08-02,0,0,0,0,28.1,32.1,25.1,7.3,29.5
"Jurong (West)",2015,31,2015-08-03,46.8,34.4,43.8,45,25.8,28.4,21.6,7.8,41.4
"Jurong (West)",2015,31,2015-08-04,25.8,13.4,18,20.8,26.6,30,22.7,5.9,38.9
"Jurong (West)",2015,31,2015-08-05,0,0,0,0,28.3,31.8,25.5,7.3,23.4
"Jurong (West)",2015,31,2015-08-06,24.2,20.6,22,24.2,26.6,29.5,22.4,7.7,45.4
"Jurong (West)",2015,31,2015-08-07,26.6,24.4,26,26.2,26.4,28.6,24.4,6.5,24.5
"Jurong (West)",2015,31,2015-08-08,3.2,3,3,3,27.9,30.4,25.4,7.8,27
"Jurong (West)",2015,32,2015-08-09,10.2,6.6,7.6,7.8,26.9,30.6,21.7,7.4,70.9
"Jurong (West)",2015,32,2015-08-10,0,0,0,0,28.5,31.5,26.7,11.9,35.3
"Jurong (West)",2015,32,2015-08-11,55.2,34.4,39.6,39.6,27.4,31.1,24.3,8.8,46.4
"Jurong (West)",2015,32,2015-08-12,1,0.4,0.4,0.4,26.1,28,23.9,5.8,23
"Jurong (West)",2015,32,2015-08-13,0,0,0,0,27.9,32.1,25,8.7,37.1
"Jurong (West)",2015,32,2015-08-14,0,0,0,0,28.6,32.2,25.4,7.7,28.1
"Jurong (West)",2015,32,2015-08-15,0,0,0,0,28.9,32.6,26.8,9.8,41
"Jurong (West)",2015,33,2015-08-16,0.4,0.4,0.4,0.4,28.5,31.4,26,10.1,53.6
"Jurong (West)",2015,33,2015-08-17,0,0,0,0,28.4,30.6,25.9,9.1,41.4
"Jurong (West)",2015,33,2015-08-18,0,0,0,0,28.8,31.9,26.8,10.1,32.4
"Jurong (West)",2015,33,2015-08-19,0,0,0,0,28.9,32.7,26.3,9.6,32.8
"Jurong (West)",2015,33,2015-08-20,0,0,0,0,28.9,31.9,26.4,7.8,27.7
"Jurong (West)",2015,33,2015-08-21,2.4,1.6,2,2,27.9,31.2,24.4,6.5,33.5
"Jurong (West)",2015,33,2015-08-22,0,0,0,0,28.4,31.3,26.3,7.7,35.3
"Jurong (West)",2015,34,2015-08-23,0,0,0,0,28.6,31.2,27.1,12.4,37.4
"Jurong (West)",2015,34,2015-08-24,0,0,0,0,28.4,30.5,27.3,11.9,34.6
"Jurong (West)",2015,34,2015-08-25,0.2,0.2,0.2,0.2,27.7,29.7,25.5,8.5,33.8
"Jurong (West)",2015,34,2015-08-26,0,0,0,0,28.1,31.6,25.7,8.4,28.8
"Jurong (West)",2015,34,2015-08-27,0,0,0,0,28.5,32,25,9.7,35.6
"Jurong (West)",2015,34,2015-08-28,0,0,0,0,28.6,32.3,26.2,9.1,36.7
"Jurong (West)",2015,34,2015-08-29,0,0,0,0,29.2,32.3,27.6,12.6,36.4
"Jurong (West)",2015,35,2015-08-30,0,0,0,0,29,32,27.3,10.8,37.1
"Jurong (West)",2015,35,2015-08-31,0,0,0,0,28.9,32.2,27.4,13.3,37.4
"Jurong (West)",2015,35,2015-09-01,0,0,0,0,29.2,32.3,26.9,9.5,34.6
"Jurong (West)",2015,35,2015-09-02,0,0,0,0,29.1,32.4,27.2,11.9,32.8
"Jurong (West)",2015,35,2015-09-03,13.8,13.8,13.8,13.8,28.8,31.8,24.4,11.4,51.1
"Jurong (West)",2015,35,2015-09-04,5.8,3.2,3.2,3.2,27.9,32,25.1,7.3,40.3
"Jurong (West)",2015,35,2015-09-05,0,0,0,0,28.3,32.5,24.7,7.7,32
"Jurong (West)",2015,36,2015-09-06,0,0,0,0,28.9,32.1,26.9,8.3,23.4
"Jurong (West)",2015,36,2015-09-07,0,0,0,0,28.5,31.4,26.2,9,31.7
"Jurong (West)",2015,36,2015-09-08,0,0,0,0,28.6,31.1,27,10,32.4
"Jurong (West)",2015,36,2015-09-09,67.6,32.4,58.8,67.4,25.8,30,22.9,6.7,51.8
"Jurong (West)",2015,36,2015-09-10,0.2,0.2,0.2,0.2,26.8,29.8,24.2,5.1,26.6
"Jurong (West)",2015,36,2015-09-11,0,0,0,0,28.4,32,25.7,9.4,31
"Jurong (West)",2015,36,2015-09-12,0,0,0,0,28.4,31.2,26.9,9.5,33.5
"Jurong (West)",2015,37,2015-09-13,0,0,0,0,28.6,31.2,27.1,7.7,25.6
"Jurong (West)",2015,37,2015-09-14,0.4,0.4,0.4,0.4,28.2,30.1,26.9,9.4,29.9
"Jurong (West)",2015,37,2015-09-15,18.4,6.6,12.6,17.8,26.1,28.3,23.8,6.6,33.8
"Jurong (West)",2015,37,2015-09-16,22.8,22,22.8,22.8,26.9,29.3,23.9,8.2,41
"Jurong (West)",2015,37,2015-09-17,0,0,0,0,28.5,31.1,27,8.8,33.1
"Jurong (West)",2015,37,2015-09-18,0,0,0,0,28.8,31.3,27.3,9,32
"Jurong (West)",2015,37,2015-09-19,0,0,0,0,29.2,33.6,26.6,6.9,28.4
"Jurong (West)",2015,38,2015-09-20,7.6,5.8,5.8,7,27.9,33,26,4.9,28.1
"Jurong (West)",2015,38,2015-09-21,0,0,0,0,28.3,32.7,26.1,6.3,32.8
"Jurong (West)",2015,38,2015-09-22,4,3.8,4,4,28.2,31.2,25.2,7.1,33.5
"Jurong (West)",2015,38,2015-09-23,0,0,0,0,27.6,30.4,25.2,7.3,27.7
"Jurong (West)",2015,38,2015-09-24,0,0,0,0,27.5,30.6,25.7,5.6,22.7
"Jurong (West)",2015,38,2015-09-25,0,0,0,0,28.1,30.9,25.8,6.9,27.4
"Jurong (West)",2015,38,2015-09-26,0,0,0,0,28.8,32.2,26.2,8.1,29.5
"Jurong (West)",2015,39,2015-09-27,0,0,0,0,28.8,31.7,26.8,6.9,24.5
"Jurong (West)",2015,39,2015-09-28,20.8,12.4,17.2,17.8,26.8,29.5,23.2,6.4,34.9
"Jurong (West)",2015,39,2015-09-29,0.2,0.2,0.2,0.2,27.8,31.4,24.9,6.2,30.6
"Jurong (West)",2015,39,2015-09-30,0,0,0,0,27.6,32,25.2,5.7,31.7
"Jurong (West)",2015,39,2015-10-01,0,0,0,0,28.1,32.7,25.2,6,43.9
"Jurong (West)",2015,39,2015-10-02,48.4,34.4,43,46.4,26.7,30.8,22.8,6.2,36.7
"Jurong (West)",2015,39,2015-10-03,0,0,0,0,27.8,30.2,25.3,6.7,29.9
"Jurong (West)",2015,40,2015-10-04,0,0,0,0,28.6,31.1,26.7,9.2,35.6
"Jurong (West)",2015,40,2015-10-05,17.8,17.8,17.8,17.8,27.3,30,23,4.3,32
"Jurong (West)",2015,40,2015-10-06,5.8,3,3,5.8,26.8,32,24.2,4.9,47.5
"Jurong (West)",2015,40,2015-10-07,4.8,4.2,4.2,4.2,27.2,31.9,24.6,5.3,32
"Jurong (West)",2015,40,2015-10-08,1.4,1.4,1.4,1.4,27.1,32.3,25,5.3,27.4
"Jurong (West)",2015,40,2015-10-09,0,0,0,0,28.4,33.3,24.5,7.6,28.4
"Jurong (West)",2015,40,2015-10-10,0,0,0,0,28.6,32.2,25.6,6.7,25.6
"Jurong (West)",2015,41,2015-10-11,0,0,0,0,29.4,32.9,26.9,7.8,25.2
"Jurong (West)",2015,41,2015-10-12,0,0,0,0,28.8,32.5,25.4,6.3,28.8
"Jurong (West)",2015,41,2015-10-13,0.4,0.2,0.2,0.4,28.1,32.9,25.3,5.1,30.2
"Jurong (West)",2015,41,2015-10-14,0,0,0,0,28.3,32.8,26.4,5.6,25.9
"Jurong (West)",2015,41,2015-10-15,0,0,0,0,29.1,33.6,25.7,5.9,30.2
"Jurong (West)",2015,41,2015-10-16,0,0,0,0,28.9,33,25.7,6.6,24.5
"Jurong (West)",2015,41,2015-10-17,0,0,0,0,29,32.7,26.5,7.3,25.9
"Jurong (West)",2015,42,2015-10-18,0,0,0,0,28.8,31.6,26.2,7.3,26.6
"Jurong (West)",2015,42,2015-10-19,0,0,0,0,29.3,32.8,27,9.7,30.6
"Jurong (West)",2015,42,2015-10-20,0,0,0,0,28.8,32.1,26.2,7.5,30.6
"Jurong (West)",2015,42,2015-10-21,0,0,0,0,29.1,32.1,26.6,9.4,31
"Jurong (West)",2015,42,2015-10-22,0,0,0,0,29,32,26.9,8.2,31.3
"Jurong (West)",2015,42,2015-10-23,0,0,0,0,29.4,33.1,27.5,9.2,30.6
"Jurong (West)",2015,42,2015-10-24,6.4,5.2,5.2,6.4,28.3,32.4,26.6,6.2,29.5
"Jurong (West)",2015,43,2015-10-25,4.4,4.4,4.4,4.4,27.4,30.4,25.7,4.5,15.5
"Jurong (West)",2015,43,2015-10-26,0,0,0,0,28.5,33.1,26.3,5.7,23
"Jurong (West)",2015,43,2015-10-27,13.2,11,12.4,12.6,27.7,32.3,24.6,5.2,22.3
"Jurong (West)",2015,43,2015-10-28,9.2,4.8,6.2,8,26.2,30.7,22.1,6.9,50.8
"Jurong (West)",2015,43,2015-10-29,0.6,0.6,0.6,0.6,27.8,33,24.2,6.1,19.4
"Jurong (West)",2015,43,2015-10-30,24.6,21.4,21.6,21.6,26.1,30.8,24.5,4.9,37.4
"Jurong (West)",2015,43,2015-10-31,13.8,8,12,13.8,26.2,30.4,24.1,5.5,22.7
"Jurong (West)",2015,44,2015-11-01,0.4,0.2,0.2,0.2,26.5,32.5,24.3,5.7,19.4
"Jurong (West)",2015,44,2015-11-02,7.8,4.8,7.6,7.8,26.4,32.6,24.3,6.2,33.1
"Jurong (West)",2015,44,2015-11-03,0,0,0,0,27.4,33.3,24.3,6.3,24.1
"Jurong (West)",2015,44,2015-11-04,0,0,0,0,27.3,31.3,24.9,6.6,28.1
"Jurong (West)",2015,44,2015-11-05,0,0,0,0,27.9,31.7,25.2,6.9,51.1
"Jurong (West)",2015,44,2015-11-06,0,0,0,0,27.9,31.1,25.5,8.2,31
"Jurong (West)",2015,44,2015-11-07,62.4,33.8,46.8,50.2,26.6,31.7,23.3,6.3,32
"Jurong (West)",2015,45,2015-11-08,1.6,1.2,1.4,1.4,26.5,29,24.7,4.7,22.3
"Jurong (West)",2015,45,2015-11-09,1.4,1.2,1.4,1.4,27.2,31,24.4,4.3,16.2
"Jurong (West)",2015,45,2015-11-10,2.4,2.4,2.4,2.4,27.3,32.7,25.2,5.6,21.6
"Jurong (West)",2015,45,2015-11-11,21.2,19.2,20.4,21,26.1,32.3,23.4,5.8,25.6
"Jurong (West)",2015,45,2015-11-12,0.2,0.2,0.2,0.2,26.9,32.3,24.6,5.7,23.8
"Jurong (West)",2015,45,2015-11-13,24.4,11,13,13.2,26.8,32,24.7,4.6,27.4
"Jurong (West)",2015,45,2015-11-14,0,0,0,0,28,34.3,25,5.3,25.2
"Jurong (West)",2015,46,2015-11-15,5,5,5,5,26.9,30.6,24.5,4.8,31
"Jurong (West)",2015,46,2015-11-16,15,3.8,6.8,11.4,25.1,27.8,24.2,5,25.6
"Jurong (West)",2015,46,2015-11-17,19.8,10,15,19,26.4,30.1,22.9,5.7,24.1
"Jurong (West)",2015,46,2015-11-18,0,0,0,0,28.3,32.7,25.3,6.5,25.2
"Jurong (West)",2015,46,2015-11-19,28,21.8,22,26.6,27,31.3,23.4,4.8,32
"Jurong (West)",2015,46,2015-11-20,8.2,3,5.2,6.4,26.3,32.7,24.2,4.8,29.5
"Jurong (West)",2015,46,2015-11-21,0.8,0.4,0.6,0.8,26.3,30.8,24.3,5.7,29.9
"Jurong (West)",2015,47,2015-11-22,0,0,0,0,27.2,30.3,24.8,6.1,26.6
"Jurong (West)",2015,47,2015-11-23,0,0,0,0,28.2,32.5,25.4,6.1,25.2
"Jurong (West)",2015,47,2015-11-24,6.2,2.8,3.8,4.4,26.1,29.1,24.9,4.9,24.1
"Jurong (West)",2015,47,2015-11-25,4.6,2.8,3.4,3.4,26.3,31.2,24.6,5.9,28.8
"Jurong (West)",2015,47,2015-11-26,7.8,7,7,7.6,25.8,31.8,24.1,6.5,24.1
"Jurong (West)",2015,47,2015-11-27,5,4.6,4.6,5,26.6,31.4,24.2,5.1,21.2
"Jurong (West)",2015,47,2015-11-28,15,8.8,13,14.2,27.2,32.7,24.7,6,32.8
"Jurong (West)",2015,48,2015-11-29,5.4,2.2,2.6,4.4,26.8,33.4,24.7,5.6,36
"Jurong (West)",2015,48,2015-11-30,6.2,2,2.8,3.8,26.8,30.9,24.7,6.5,31.3
"Jurong (West)",2015,48,2015-12-01,47.8,36.8,41,45,26,32,22.8,6.8,41.4
"Jurong (West)",2015,48,2015-12-02,13.6,10.2,12.4,13.4,26.5,31.7,24.5,5.2,26.3
"Jurong (West)",2015,48,2015-12-03,74.4,27.8,40.4,66.4,27,32.8,24,6.4,34.9
"Jurong (West)",2015,48,2015-12-04,0.6,0.6,0.6,0.6,27.7,32.1,25.4,4.3,25.2
"Jurong (West)",2015,48,2015-12-05,4.4,4.2,4.2,4.2,27.1,33.2,25.1,5.7,29.2
"Jurong (West)",2015,49,2015-12-06,52.8,46.6,52.4,52.6,26.7,33.1,23.3,6,35.3
"Jurong (West)",2015,49,2015-12-07,0,0,0,0,28,32.4,24.6,7.4,27.7
"Jurong (West)",2015,49,2015-12-08,2.6,2.4,2.4,2.4,27.1,31.8,25.1,4.4,31
"Jurong (West)",2015,49,2015-12-09,2,0.8,1.2,1.2,27.2,31.8,24.7,5.7,21.6
"Jurong (West)",2015,49,2015-12-10,10.2,7.8,8.6,8.6,27,33.5,24.6,6.7,32.8
"Jurong (West)",2015,49,2015-12-11,39.6,33.6,39.4,39.6,26.3,29.5,23.3,5,31
"Jurong (West)",2015,49,2015-12-12,4,1.2,2.2,2.8,26,32.4,24.2,5.9,34.9
"Jurong (West)",2015,50,2015-12-13,8.8,1.2,1.6,2.8,24.9,27.8,23.7,6.3,24.5
"Jurong (West)",2015,50,2015-12-14,0.2,0.2,0.2,0.2,26.4,32.8,23.5,5,29.2
"Jurong (West)",2015,50,2015-12-15,0,0,0,0,26.6,29.1,24.4,6,20.2
"Jurong (West)",2015,50,2015-12-16,0,0,0,0,26.7,30.1,25,6.8,32
"Jurong (West)",2015,50,2015-12-17,0,0,0,0,26.9,30.8,25,8,42.8
"Jurong (West)",2015,50,2015-12-18,1,0.8,1,1,26.6,30,24.3,7.5,52.2
"Jurong (West)",2015,50,2015-12-19,0.4,0.4,0.4,0.4,27.7,32.9,24.6,8.1,35.6
"Jurong (West)",2015,51,2015-12-20,0,0,0,0,27.6,31.5,24.3,7.8,28.8
"Jurong (West)",2015,51,2015-12-21,0,0,0,0,28.2,33.1,25.4,7.4,27
"Jurong (West)",2015,51,2015-12-22,0,0,0,0,28.4,31.8,25.7,7.7,30.6
"Jurong (West)",2015,51,2015-12-23,5.6,4.2,5.4,5.6,27.8,31.7,22.6,8,36.7
"Jurong (West)",2015,51,2015-12-24,15.4,13.6,14.4,14.8,26.2,28,24,4.7,22.7
"Jurong (West)",2015,51,2015-12-25,15.6,15.4,15.4,15.6,27.1,32.4,24.3,6.8,39.6
"Jurong (West)",2015,51,2015-12-26,0,0,0,0,27.9,32.5,24.9,7.9,37.1
"Jurong (West)",2015,52,2015-12-27,0,0,0,0,27.8,32.2,24.8,7,29.2
"Jurong (West)",2015,52,2015-12-28,106.6,37.6,45.6,62.2,26.8,32.8,24,6,37.1
"Jurong (West)",2015,52,2015-12-29,11.8,4,5.2,6.8,25.4,28.3,23.8,8.2,35.3
"Jurong (West)",2015,52,2015-12-30,0,0,0,0,27.8,32,25.1,10,34.6
"Jurong (West)",2015,52,2015-12-31,7,4.4,4.4,4.4,26.4,29.9,24.9,7.1,36.4
"Jurong (West)",2015,52,2016-01-01,11.2,5.6,6,10.4,25.2,27.1,24.2,5.8,28.1
"Jurong (West)",2015,52,2016-01-02,5,2.8,3.8,4.4,25,27.4,23.3,5.4,45.4
"Jurong (West)",2016,1,2016-01-03,0.2,0.2,0.2,0.2,25.8,27.1,24.9,6.5,28.4
"Jurong (West)",2016,1,2016-01-04,0,0,0,0,27.1,31.2,24.8,6.8,24.8
"Jurong (West)",2016,1,2016-01-05,0,0,0,0,28.1,32.8,25.5,7.2,33.8
"Jurong (West)",2016,1,2016-01-06,7.2,5.2,5.2,5.2,27.9,32.1,26,6.8,39.2
"Jurong (West)",2016,1,2016-01-07,0.2,0.2,0.2,0.2,28.2,32.4,25.6,8.6,31
"Jurong (West)",2016,1,2016-01-08,0,0,0,0,28,32.9,24.9,8.3,34.6
"Jurong (West)",2016,1,2016-01-09,0,0,0,0,28.3,32.9,25.4,8.6,33.5
"Jurong (West)",2016,2,2016-01-10,0,0,0,0,28,32.3,25.4,6.1,28.1
"Jurong (West)",2016,2,2016-01-11,40.4,28.4,31.2,31.4,27.5,33.3,24.2,6.5,31
"Jurong (West)",2016,2,2016-01-12,0,0,0,0,28.6,33.5,25.7,7.6,28.8
"Jurong (West)",2016,2,2016-01-13,0.4,0.2,0.4,0.4,28.1,32.8,26.1,7.2,25.6
"Jurong (West)",2016,2,2016-01-14,12.4,8.2,8.2,8.4,27.3,31.5,24.7,6.1,42.5
"Jurong (West)",2016,2,2016-01-15,2,1.4,1.4,1.4,26.7,30.8,25.2,4.7,34.9
"Jurong (West)",2016,2,2016-01-16,0,0,0,0,27.2,31.4,25.1,4.3,16.9
"Jurong (West)",2016,3,2016-01-17,11.2,11,11.2,11.2,26.9,32.4,23.9,5.4,40.3
"Jurong (West)",2016,3,2016-01-18,13.8,6.4,9.2,9.4,27.4,33.3,25,5.8,25.9
"Jurong (West)",2016,3,2016-01-19,5,4.4,4.6,4.8,27.2,31.1,25.4,5.4,33.1
"Jurong (West)",2016,3,2016-01-20,5,2,2,2.8,27.2,31.4,25.3,6.1,24.5
"Jurong (West)",2016,3,2016-01-21,0,0,0,0,27.6,30.9,25.8,6.1,24.5
"Jurong (West)",2016,3,2016-01-22,1.8,1,1.2,1.2,27.2,31.9,25.5,5.8,26.3
"Jurong (West)",2016,3,2016-01-23,19.6,19.4,19.6,19.6,27.4,33.2,24.1,7.6,38.9
"Jurong (West)",2016,4,2016-01-24,0.2,0.2,0.2,0.2,28.2,32.6,25.6,10.4,41.4
"Jurong (West)",2016,4,2016-01-25,13,6.2,6.4,7.4,26.6,30.7,24.5,8.3,45.7
"Jurong (West)",2016,4,2016-01-26,2.4,1.4,1.4,1.4,26.7,29,24.9,7.2,32.4
"Jurong (West)",2016,4,2016-01-27,0,0,0,0,28,31.9,25.2,7.6,28.8
"Jurong (West)",2016,4,2016-01-28,34,15.4,21.6,22.8,27,32.2,23.3,7.6,33.1
"Jurong (West)",2016,4,2016-01-29,32.4,14.8,23,29.8,26.3,32.2,23.8,6.1,39.6
"Jurong (West)",2016,4,2016-01-30,0,0,0,0,28.1,33.6,25.1,6.8,26.6
"Jurong (West)",2016,5,2016-01-31,7.4,4.6,4.6,7.4,27.2,32.9,25.1,7.2,30.6
"Jurong (West)",2016,5,2016-02-01,0,0,0,0,28.1,33,25,10.1,35.6
"Jurong (West)",2016,5,2016-02-02,7.4,6.4,7.2,7.4,27.1,31.6,24.6,7.2,39.2
"Jurong (West)",2016,5,2016-02-03,0,0,0,0,28,32.7,24.6,6.5,24.5
"Jurong (West)",2016,5,2016-02-04,2,0.8,1,1.2,27,31.6,25.3,5.8,19.4
"Jurong (West)",2016,5,2016-02-05,2.2,1.2,1.4,1.4,27,31.8,25,5,20.2
"Jurong (West)",2016,5,2016-02-06,7.8,4.8,4.8,5.4,27.9,31.7,25.6,9.7,34.2
"Jurong (West)",2016,6,2016-02-07,17.6,10.2,13,15,26.4,28.1,24,13,44.3
"Jurong (West)",2016,6,2016-02-08,0.6,0.4,0.4,0.4,26.3,28.3,25.1,11.2,32.8
"Jurong (West)",2016,6,2016-02-09,0,0,0,0,26.2,28.9,24.7,8.3,28.1
"Jurong (West)",2016,6,2016-02-10,0.2,0.2,0.2,0.2,26.2,28.7,24.8,9.7,34.2
"Jurong (West)",2016,6,2016-02-11,0,0,0,0,26.9,30.5,24.6,7.2,24.8
"Jurong (West)",2016,6,2016-02-12,6.6,3,5.8,6.2,27,32.9,23.8,7.2,24.5
"Jurong (West)",2016,6,2016-02-13,1.4,1.4,1.4,1.4,27.7,31.9,24.9,7.6,31
"Jurong (West)",2016,7,2016-02-14,38.2,24.4,31.4,32.2,26.9,32.3,23.5,6.1,34.6
"Jurong (West)",2016,7,2016-02-15,8.6,8.6,8.6,8.6,27.9,32.2,25,7.2,27.4
"Jurong (West)",2016,7,2016-02-16,0,0,0,0,28,31.7,25.6,11.5,40.7
"Jurong (West)",2016,7,2016-02-17,0,0,0,0,27.8,31.5,25.1,9.4,38.9
"Jurong (West)",2016,7,2016-02-18,0.4,0.4,0.4,0.4,27.3,30.8,24.1,6.1,43.6
"Jurong (West)",2016,7,2016-02-19,79.4,13.4,20.6,31.2,24.6,28,23.2,6.5,35.6
"Jurong (West)",2016,7,2016-02-20,13.8,5.4,9.6,13.2,25.4,27.9,23.9,6.8,36.7
"Jurong (West)",2016,8,2016-02-21,0,0,0,0,26.8,31.7,23.8,9,34.6
"Jurong (West)",2016,8,2016-02-22,0,0,0,0,27.6,31.9,24.5,8.6,31.3
"Jurong (West)",2016,8,2016-02-23,0,0,0,0,27.6,32.3,25.1,7.9,27
"Jurong (West)",2016,8,2016-02-24,6.8,2.2,3.6,6.4,26,30.8,24.4,8.6,32
"Jurong (West)",2016,8,2016-02-25,0.2,0.2,0.2,0.2,27.3,31.2,24.5,11.5,46.8
"Jurong (West)",2016,8,2016-02-26,0,0,0,0,27.7,31.9,25.4,10.4,36.7
"Jurong (West)",2016,8,2016-02-27,0,0,0,0,27.8,32.1,24.2,9,34.9
"Jurong (West)",2016,9,2016-02-28,0,0,0,0,27.8,32.2,25.1,10.4,41.4
"Jurong (West)",2016,9,2016-02-29,0.2,0.2,0.2,0.2,28.1,32.1,25.5,11.2,37.8
"Jurong (West)",2016,9,2016-03-01,0,0,0,0,27.9,32.2,24.9,9.7,38.2
"Jurong (West)",2016,9,2016-03-02,0,0,0,0,28,32.3,25.1,11.9,41.8
"Jurong (West)",2016,9,2016-03-03,0,0,0,0,28,32.3,25.5,10.8,44.6
"Jurong (West)",2016,9,2016-03-04,3.6,3,3,3.4,27.5,31.4,25.6,7.9,30.6
"Jurong (West)",2016,9,2016-03-05,7.4,3.6,5.8,7.4,27.1,32.4,24.7,7.6,40.3
"Jurong (West)",2016,10,2016-03-06,0.2,0.2,0.2,0.2,28,32.7,26.1,6.8,24.5
"Jurong (West)",2016,10,2016-03-07,0,0,0,0,28,31.9,25.9,7.9,32
"Jurong (West)",2016,10,2016-03-08,30.2,23.8,28.4,28.6,26.8,31.5,23.7,6.1,33.8
"Jurong (West)",2016,10,2016-03-09,0,0,0,0,28.5,33.8,25.7,6.8,25.6
"Jurong (West)",2016,10,2016-03-10,30.6,14.6,15.8,16,27.6,33.7,24.9,6.1,90.7
"Jurong (West)",2016,10,2016-03-11,0,0,0,0,28.6,34.5,25.7,7.2,29.9
"Jurong (West)",2016,10,2016-03-12,0,0,0,0,28.3,32.5,24.9,6.8,24.1
"Jurong (West)",2016,11,2016-03-13,4.8,3.2,3.6,4.8,27.5,34.2,25,6.5,29.5
"Jurong (West)",2016,11,2016-03-14,21.2,11.8,12.2,19.4,27.8,34.5,25.5,5.4,24.5
"Jurong (West)",2016,11,2016-03-15,0,0,0,0,28.8,34.4,26,6.5,26.3
"Jurong (West)",2016,11,2016-03-16,0,0,0,0,28.2,33.5,24.7,6.5,21.6
"Jurong (West)",2016,11,2016-03-17,0.2,0.2,0.2,0.2,28.5,34.5,25.3,7.2,31.3
"Jurong (West)",2016,11,2016-03-18,0,0,0,0,28.4,34.4,25.7,7.2,27
"Jurong (West)",2016,11,2016-03-19,0,0,0,0,28.5,33.2,25.6,7.6,27.7
"Jurong (West)",2016,12,2016-03-20,0,0,0,0,28.4,32.9,26.1,5.8,21.6
"Jurong (West)",2016,12,2016-03-21,0.8,0.8,0.8,0.8,28.4,34.6,26.1,5.8,31
"Jurong (West)",2016,12,2016-03-22,0.2,0.2,0.2,0.2,28.1,30.8,26.7,8.6,36.4
"Jurong (West)",2016,12,2016-03-23,0,0,0,0,28.6,32.8,26.1,7.2,26.3
"Jurong (West)",2016,12,2016-03-24,10,7.2,9.4,10,28.3,33.9,24.7,6.8,40.3
"Jurong (West)",2016,12,2016-03-25,0,0,0,0,28.4,33.5,25.7,6.1,29.5
"Jurong (West)",2016,12,2016-03-26,0,0,0,0,28.5,31.9,25.6,8.3,34.2
"Jurong (West)",2016,13,2016-03-27,0,0,0,0,28.8,32.8,26.3,10.1,38.5
"Jurong (West)",2016,13,2016-03-28,0,0,0,0,29,33.2,26.4,9.7,38.5
"Jurong (West)",2016,13,2016-03-29,0,0,0,0,28.7,32.7,26.1,8.6,31
"Jurong (West)",2016,13,2016-03-30,0,0,0,0,28.9,34,25.5,9,29.9
"Jurong (West)",2016,13,2016-03-31,0,0,0,0,28.7,33,26,7.9,27.7
"Jurong (West)",2016,13,2016-04-01,0,0,0,0,29.1,34.6,26.1,8.3,30.6
"Jurong (West)",2016,13,2016-04-02,0,0,0,0,29.4,34.7,26,7.6,29.9
"Jurong (West)",2016,14,2016-04-03,18.4,15.4,16.2,18,27.9,33.1,24.2,5.8,38.2
"Jurong (West)",2016,14,2016-04-04,0.6,0.6,0.6,0.6,28.7,33,26.3,6.8,27.4
"Jurong (West)",2016,14,2016-04-05,27.8,13.4,21.8,27.8,27.7,32.3,24,6.1,36.4
"Jurong (West)",2016,14,2016-04-06,2.4,2.4,2.4,2.4,28.8,33.7,25.4,6.8,27.4
"Jurong (West)",2016,14,2016-04-07,0,0,0,0,28.9,34.5,25.3,6.8,25.9
"Jurong (West)",2016,14,2016-04-08,2.8,2.8,2.8,2.8,28.9,34.8,25.7,6.5,29.2
"Jurong (West)",2016,14,2016-04-09,3,1.2,2,2.6,27.4,32.8,25.1,5.8,29.5
"Jurong (West)",2016,15,2016-04-10,3,2.4,2.8,3,28.4,34.7,25,6.5,23.8
"Jurong (West)",2016,15,2016-04-11,0,0,0,0,29.1,31.5,26.8,5.8,36.7
"Jurong (West)",2016,15,2016-04-12,2.4,2.4,2.4,2.4,29.1,32.6,26.3,7.2,37.8
