Station,Epiyear,Epiweek,Year,Month,Day,Daily_Rainfall_Total_mm,Highest_30_Min_Rainfall_mm,Highest_60_Min_Rainfall_mm,Highest_120_Min_Rainfall_mm,Mean_Temperature_degC,Maximum_Temperature_degC,Minimum_Temperature_degC,Mean_Wind_Speed_kmh,Max_Wind_Speed_kmh
Admiralty,2012,1,2012,1,1,0,NA,NA,NA,27.3,32.4,25,8.9,31.3
Admiralty,2012,1,2012,1,2,0,NA,NA,NA,27.1,30.8,25,12.8,33.1
Admiralty,2012,1,2012,1,3,0,NA,NA,NA,26.9,29.9,25.3,13.9,41.4
Admiralty,2012,1,2012,1,4,0,NA,NA,NA,26.8,31.2,24.2,11.8,36
Admiralty,2012,1,2012,1,5,0,NA,NA,NA,26.4,30.4,23.9,12.4,36.7
Admiralty,2012,1,2012,1,6,0,NA,NA,NA,27.1,30.9,24.5,13.3,37.4
Admiralty,2012,1,2012,1,7,1.4,NA,NA,NA,26.5,30.9,24.7,14,48.6
Admiralty,2012,2,2012,1,8,3.4,NA,NA,NA,24.8,26.2,23.8,11.5,37.8
Admiralty,2012,2,2012,1,9,2.6,NA,NA,NA,25.4,27.6,24.2,9.4,38.5
Admiralty,2012,2,2012,1,10,8.6,NA,NA,NA,24.7,26.4,23.6,9,30.2
Admiralty,2012,2,2012,1,11,0.4,NA,NA,NA,25.9,28.6,24.4,9.9,35.6
Admiralty,2012,2,2012,1,12,0.4,NA,NA,NA,25.8,28.5,23.7,12.5,37.8
Admiralty,2012,2,2012,1,13,0,NA,NA,NA,26,29.6,23.2,12.6,40.7
Admiralty,2012,2,2012,1,14,14.6,NA,NA,NA,27.5,32,24,6.3,19.4
Admiralty,2012,3,2012,1,15,0,NA,NA,NA,27.3,32.7,22,7.6,56.9
Admiralty,2012,3,2012,1,16,0,NA,NA,NA,28.3,33.4,25.3,8.9,24.8
Admiralty,2012,3,2012,1,17,6.4,NA,NA,NA,28.2,34.1,25.8,9.7,34.9
Admiralty,2012,3,2012,1,18,5,NA,NA,NA,27.1,31.9,24.7,6.5,26.6
Admiralty,2012,3,2012,1,19,9.4,NA,NA,NA,27,32.2,24.3,9.2,36.4
Admiralty,2012,3,2012,1,20,20.4,NA,NA,NA,25.2,31.4,22.6,7.9,32.4
Admiralty,2012,3,2012,1,21,66,NA,NA,NA,26.1,34.1,23.4,5.4,45
Admiralty,2012,4,2012,1,22,34.2,NA,NA,NA,26.6,32.1,22.3,7.3,45
Admiralty,2012,4,2012,1,23,8.6,NA,NA,NA,25.1,30.3,23.6,7.4,37.1
Admiralty,2012,4,2012,1,24,0,NA,NA,NA,25.9,29.5,23.1,9.7,30.6
Admiralty,2012,4,2012,1,25,0,NA,NA,NA,27.1,31.5,24.3,11.5,36.4
Admiralty,2012,4,2012,1,26,0,NA,NA,NA,26.8,29.7,24.7,13.2,34.9
Admiralty,2012,4,2012,1,27,3,NA,NA,NA,26.5,31,24.2,11.6,41
Admiralty,2012,4,2012,1,28,0,NA,NA,NA,25.7,27.5,24.6,10.2,32.4
Admiralty,2012,5,2012,1,29,0,NA,NA,NA,27.1,32.6,24.2,9.1,25.6
Admiralty,2012,5,2012,1,30,1,NA,NA,NA,27.1,32.4,24.1,8.2,27
Admiralty,2012,5,2012,1,31,11.6,NA,NA,NA,26.2,30.5,24,10,31.7
Admiralty,2012,5,2012,2,1,0,NA,NA,NA,26.8,29.8,24.8,12.9,40.7
Admiralty,2012,5,2012,2,2,17.2,NA,NA,NA,25.3,29.7,23.5,9.4,35.3
Admiralty,2012,5,2012,2,3,0.4,NA,NA,NA,24.9,27.2,24.2,7.4,26.3
Admiralty,2012,5,2012,2,4,0.2,NA,NA,NA,25.9,28.4,23.7,12.5,40
Admiralty,2012,6,2012,2,5,0.8,NA,NA,NA,26.9,30.6,24.5,10.1,31.7
Admiralty,2012,6,2012,2,6,0.4,NA,NA,NA,26.9,31.6,24.6,9.5,36
Admiralty,2012,6,2012,2,7,0,NA,NA,NA,27.1,32,24.1,9.1,36.4
Admiralty,2012,6,2012,2,8,0,NA,NA,NA,27.3,32.4,23.8,10.2,30.6
Admiralty,2012,6,2012,2,9,0,NA,NA,NA,26.7,31.5,23.6,11.3,32
Admiralty,2012,6,2012,2,10,0,NA,NA,NA,27.1,31.5,24.1,13.3,39.2
Admiralty,2012,6,2012,2,11,0,NA,NA,NA,27.4,32.2,24.7,12.8,43.6
Admiralty,2012,7,2012,2,12,1.4,NA,NA,NA,27.2,31.2,25.1,12.3,34.6
Admiralty,2012,7,2012,2,13,0.4,NA,NA,NA,26.5,29.8,24.9,11.8,36.4
Admiralty,2012,7,2012,2,14,0,NA,NA,NA,27.3,31.5,24.8,9.9,30.2
Admiralty,2012,7,2012,2,15,0.4,NA,NA,NA,26.8,33.4,24.4,7.5,41
Admiralty,2012,7,2012,2,16,4.2,NA,NA,NA,27.2,33,24.4,8.2,40
Admiralty,2012,7,2012,2,17,46.8,NA,NA,NA,26.6,33.5,22.9,6.5,36
Admiralty,2012,7,2012,2,18,24.2,NA,NA,NA,25.1,28.2,23,7.5,45.7
Admiralty,2012,8,2012,2,19,0.2,NA,NA,NA,25.9,31.4,22.2,7.4,36.4
Admiralty,2012,8,2012,2,20,16.4,NA,NA,NA,26.2,30.8,24.5,9.6,29.9
Admiralty,2012,8,2012,2,21,0,NA,NA,NA,26.5,29.4,24.7,9.5,31
Admiralty,2012,8,2012,2,22,0,NA,NA,NA,27.1,31.4,24.7,10.2,32.4
Admiralty,2012,8,2012,2,23,0,NA,NA,NA,28.1,32.9,25.3,10.2,29.2
Admiralty,2012,8,2012,2,24,0,NA,NA,NA,28.1,32.6,25.6,10.4,34.6
Admiralty,2012,8,2012,2,25,0,NA,NA,NA,27.9,33.5,25.3,9.2,29.2
Admiralty,2012,9,2012,2,26,0.4,NA,NA,NA,27.5,32.2,25.4,9.2,32.4
Admiralty,2012,9,2012,2,27,0,NA,NA,NA,27.4,30.9,25.4,7.4,27
Admiralty,2012,9,2012,2,28,0,NA,NA,NA,27.8,33.1,24.7,9.9,37.1
Admiralty,2012,9,2012,2,29,0,NA,NA,NA,27.1,32.2,25.2,9,34.6
Admiralty,2012,9,2012,3,1,9.2,NA,NA,NA,26.4,32.6,24.3,6.3,54
Admiralty,2012,9,2012,3,2,8.6,NA,NA,NA,25.2,28.2,23.8,6.3,32.8
Admiralty,2012,9,2012,3,3,0.2,NA,NA,NA,26.9,30.9,24.2,6.3,27.4
Admiralty,2012,10,2012,3,4,0.4,NA,NA,NA,28.1,33.4,25.5,6.5,22.7
Admiralty,2012,10,2012,3,5,11.6,NA,NA,NA,25.5,28.3,21.6,6.9,55.1
Admiralty,2012,10,2012,3,6,0.8,NA,NA,NA,27.8,32.3,24.7,7,27.7
Admiralty,2012,10,2012,3,7,11.8,NA,NA,NA,27.3,31.6,25.4,5.6,40.7
Admiralty,2012,10,2012,3,8,37.6,NA,NA,NA,26.8,30.6,24,9.8,35.3
Admiralty,2012,10,2012,3,9,0,NA,NA,NA,26.5,29.4,23.3,6.9,50.8
Admiralty,2012,10,2012,3,10,4.2,NA,NA,NA,27.4,31.7,24.9,7.6,25.2
Admiralty,2012,11,2012,3,11,10.6,NA,NA,NA,26.4,30.7,24.3,8.9,46.8
Admiralty,2012,11,2012,3,12,0,NA,NA,NA,25.3,27,24.4,12.4,40.3
Admiralty,2012,11,2012,3,13,26,NA,NA,NA,26.1,30.5,24.1,8.5,41
Admiralty,2012,11,2012,3,14,11.8,NA,NA,NA,24.4,26,23.1,6.6,27
Admiralty,2012,11,2012,3,15,0,NA,NA,NA,26.4,30.1,24.1,8.9,34.9
Admiralty,2012,11,2012,3,16,0,NA,NA,NA,28,32.5,24.9,9,31.3
Admiralty,2012,11,2012,3,17,2.4,NA,NA,NA,27.7,32.4,24.7,7,24.1
Admiralty,2012,12,2012,3,18,14.2,NA,NA,NA,26.8,32,23.5,6.8,42.1
Admiralty,2012,12,2012,3,19,0.8,NA,NA,NA,27.5,30.9,25.1,6.3,15.5
Admiralty,2012,12,2012,3,20,0,NA,NA,NA,27.8,30.8,25.4,6.8,19.8
Admiralty,2012,12,2012,3,21,66.8,NA,NA,NA,27.4,33.1,21.9,8,86.8
Admiralty,2012,12,2012,3,22,0,NA,NA,NA,27.5,32.9,25.1,7,35.3
Admiralty,2012,12,2012,3,23,0,NA,NA,NA,27.6,34.3,24.9,7.3,31
Admiralty,2012,12,2012,3,24,0,NA,NA,NA,27.7,33.3,24.6,7.2,29.2
Admiralty,2012,13,2012,3,25,18,NA,NA,NA,26.8,32.8,23,8.7,51.8
Admiralty,2012,13,2012,3,26,2.4,NA,NA,NA,27,30.7,24.9,7.9,40
Admiralty,2012,13,2012,3,27,6.6,NA,NA,NA,27.3,32.4,24.3,6.4,31.7
Admiralty,2012,13,2012,3,28,0,NA,NA,NA,27,30.6,25.5,5.3,32
Admiralty,2012,13,2012,3,29,0,NA,NA,NA,27.3,33.7,25.2,7,32
Admiralty,2012,13,2012,3,30,25.2,NA,NA,NA,26.8,30.3,24.9,7,29.5
Admiralty,2012,13,2012,3,31,5.2,NA,NA,NA,25.7,28.7,23.1,11.7,39.6
Admiralty,2012,14,2012,4,1,13.4,NA,NA,NA,28.4,33.2,24.8,7.5,31.3
Admiralty,2012,14,2012,4,2,2.8,NA,NA,NA,27.1,30.2,22.8,8,45.7
Admiralty,2012,14,2012,4,3,7,NA,NA,NA,27.8,31.3,25.7,5.3,28.4
Admiralty,2012,14,2012,4,4,3,NA,NA,NA,27.2,32.9,23.2,8.8,41.8
Admiralty,2012,14,2012,4,5,5.8,NA,NA,NA,27.5,33.3,24.9,6.5,25.6
Admiralty,2012,14,2012,4,6,33.2,NA,NA,NA,26.2,30.2,23.2,5.3,40
Admiralty,2012,14,2012,4,7,40,NA,NA,NA,26.4,33,24.1,5.2,43.6
Admiralty,2012,15,2012,4,8,17.4,NA,NA,NA,26.7,31.6,24.8,6.3,31.3
Admiralty,2012,15,2012,4,9,21.2,NA,NA,NA,26.1,30.3,24.2,6.5,35.3
Admiralty,2012,15,2012,4,10,93,NA,NA,NA,26.1,34.4,22.4,6.9,72.4
Admiralty,2012,15,2012,4,11,0.2,NA,NA,NA,26.7,30.9,24.1,6,26.3
Admiralty,2012,15,2012,4,12,12.8,NA,NA,NA,27.4,30.5,23.3,4.8,45
Admiralty,2012,15,2012,4,13,0,NA,NA,NA,29.1,33.9,25.2,5.8,21.2
Admiralty,2012,15,2012,4,14,32.4,NA,NA,NA,26.9,32.4,23.6,6.4,43.9
Admiralty,2012,16,2012,4,15,0,NA,NA,NA,27.7,32.4,23.9,6.1,22
Admiralty,2012,16,2012,4,16,2.6,NA,NA,NA,27.2,34.2,25.4,5.5,29.9
Admiralty,2012,16,2012,4,17,0,NA,NA,NA,27.4,31.9,24.8,5.9,25.9
Admiralty,2012,16,2012,4,18,30.8,NA,NA,NA,28.3,33.5,23.7,5.4,31.3
Admiralty,2012,16,2012,4,19,0.6,NA,NA,NA,26.3,31.5,24.5,5.9,23
Admiralty,2012,16,2012,4,20,7,NA,NA,NA,28.6,32.4,25.1,6.7,25.6
Admiralty,2012,16,2012,4,21,10.4,NA,NA,NA,26.7,29.4,24.4,10.8,40.3
Admiralty,2012,17,2012,4,22,0.6,NA,NA,NA,28.2,33.4,24.5,6.8,38.5
Admiralty,2012,17,2012,4,23,0.4,NA,NA,NA,27.9,33.9,24.9,5.4,25.2
Admiralty,2012,17,2012,4,24,0,NA,NA,NA,26.9,31,25.3,7,25.2
Admiralty,2012,17,2012,4,25,0,NA,NA,NA,28.4,32.6,26,6.4,28.1
Admiralty,2012,17,2012,4,26,3.4,NA,NA,NA,28.9,31.9,26.6,10.1,38.5
Admiralty,2012,17,2012,4,27,0,NA,NA,NA,29.3,33.5,24.7,7,39.6
Admiralty,2012,17,2012,4,28,0,NA,NA,NA,29.2,32.9,26.8,5.8,27.4
Admiralty,2012,18,2012,4,29,0,NA,NA,NA,28.6,33.2,26.6,5.4,28.1
Admiralty,2012,18,2012,4,30,1.4,NA,NA,NA,28.2,33.4,25.1,6.6,37.4
Admiralty,2012,18,2012,5,1,20.6,NA,NA,NA,27.6,33.4,25,5.6,29.5
Admiralty,2012,18,2012,5,2,6.4,NA,NA,NA,26.7,29.8,24.5,6.7,32
Admiralty,2012,18,2012,5,3,0,NA,NA,NA,28.4,31.8,25.7,8.7,25.2
Admiralty,2012,18,2012,5,4,131.4,NA,NA,NA,29,31.9,26.7,6.3,27
Admiralty,2012,18,2012,5,5,0.4,NA,NA,NA,26.7,30.4,21.9,8,75.2
Admiralty,2012,19,2012,5,6,36,NA,NA,NA,26.4,32.9,22.8,5.5,64.8
Admiralty,2012,19,2012,5,7,0.2,NA,NA,NA,25.6,27.7,22.6,6.8,63
Admiralty,2012,19,2012,5,8,30.8,NA,NA,NA,29.1,33.1,25.2,6.6,28.8
Admiralty,2012,19,2012,5,9,4.6,NA,NA,NA,27.2,34.6,22.9,6.2,55.1
Admiralty,2012,19,2012,5,10,10.2,NA,NA,NA,27.4,34,24.4,6.2,38.9
Admiralty,2012,19,2012,5,11,0.8,NA,NA,NA,27.9,32.1,25.1,4.8,32.4
Admiralty,2012,19,2012,5,12,4.8,NA,NA,NA,29,32.3,26.2,8.4,31
Admiralty,2012,20,2012,5,13,0.2,NA,NA,NA,27.2,29.8,23.3,10.3,62.6
Admiralty,2012,20,2012,5,14,0,NA,NA,NA,29.3,32.6,26.9,9.2,32.8
Admiralty,2012,20,2012,5,15,2.2,NA,NA,NA,29.2,32.9,26.6,5.3,34.6
Admiralty,2012,20,2012,5,16,11,NA,NA,NA,28.1,31.8,24.1,7.9,58.7
Admiralty,2012,20,2012,5,17,0,NA,NA,NA,26.8,29.6,23.5,6.1,49
Admiralty,2012,20,2012,5,18,0,NA,NA,NA,29.1,33.8,26.1,4.8,21.6
Admiralty,2012,20,2012,5,19,0,NA,NA,NA,29.7,34.7,26.6,5.6,28.1
Admiralty,2012,21,2012,5,20,6.2,NA,NA,NA,28.4,32.4,25.3,6.2,38.9
Admiralty,2012,21,2012,5,21,2,NA,NA,NA,28.3,33.1,25.2,4.7,22
Admiralty,2012,21,2012,5,22,11.2,NA,NA,NA,28.6,33,24.5,6,38.5
Admiralty,2012,21,2012,5,23,0,NA,NA,NA,27.6,31.2,24.5,8.4,38.9
Admiralty,2012,21,2012,5,24,2.6,NA,NA,NA,28.8,32.6,26.6,6,25.9
Admiralty,2012,21,2012,5,25,0,NA,NA,NA,28.4,31,25.4,6.5,24.1
Admiralty,2012,21,2012,5,26,56.2,NA,NA,NA,27.6,31.5,23.8,8,37.8
Admiralty,2012,22,2012,5,27,0,NA,NA,NA,26.9,30.6,23,7,60.8
Admiralty,2012,22,2012,5,28,0,NA,NA,NA,28.9,32.9,25.2,5.6,23
Admiralty,2012,22,2012,5,29,2,NA,NA,NA,28.2,31.3,26.3,7.7,32
Admiralty,2012,22,2012,5,30,0.8,NA,NA,NA,27.9,33,25.7,5.7,31
Admiralty,2012,22,2012,5,31,0.8,NA,NA,NA,28,33.5,24.7,5.7,32.4
Admiralty,2012,22,2012,6,1,0,NA,NA,NA,27.7,30.7,25,6.8,26.6
Admiralty,2012,22,2012,6,2,0,NA,NA,NA,28.5,31.3,26.5,4.9,24.1
Admiralty,2012,23,2012,6,3,0.6,NA,NA,NA,28,31.7,25.3,5.4,29.5
Admiralty,2012,23,2012,6,4,1.4,NA,NA,NA,28.7,32.6,26.8,4.6,22.7
Admiralty,2012,23,2012,6,5,0.8,NA,NA,NA,29,32.2,26.1,5.9,19.4
Admiralty,2012,23,2012,6,6,0,NA,NA,NA,28.5,31.3,25.9,11.7,41.8
Admiralty,2012,23,2012,6,7,0,NA,NA,NA,30,33.7,27.6,7.5,27
Admiralty,2012,23,2012,6,8,68,NA,NA,NA,28.4,31.3,25.1,4,24.5
Admiralty,2012,23,2012,6,9,0.4,NA,NA,NA,26.3,29.1,23.3,7.2,48.2
Admiralty,2012,24,2012,6,10,0,NA,NA,NA,29.1,33.3,26.1,6.5,29.2
Admiralty,2012,24,2012,6,11,0,NA,NA,NA,28.8,30.2,27.6,5.6,26.3
Admiralty,2012,24,2012,6,12,0,NA,NA,NA,29.2,33,27.6,7.5,27.4
Admiralty,2012,24,2012,6,13,0,NA,NA,NA,29.6,33.6,26.9,6.1,24.1
Admiralty,2012,24,2012,6,14,0,NA,NA,NA,30,33.6,27.4,7,29.2
Admiralty,2012,24,2012,6,15,0,NA,NA,NA,29.9,33.2,27.2,6.3,23.4
Admiralty,2012,24,2012,6,16,0,NA,NA,NA,29.6,33,27.1,7.5,26.3
Admiralty,2012,25,2012,6,17,0,NA,NA,NA,29.6,32.8,27.3,8.7,28.1
Admiralty,2012,25,2012,6,18,0,NA,NA,NA,29.8,33.1,27.1,6.9,29.2
Admiralty,2012,25,2012,6,19,19.4,NA,NA,NA,28.5,33.5,24.9,6.1,40
Admiralty,2012,25,2012,6,20,0,NA,NA,NA,28.9,32.9,26.3,5.6,24.8
Admiralty,2012,25,2012,6,21,1.4,NA,NA,NA,27.7,31.5,24,6.2,28.4
Admiralty,2012,25,2012,6,22,0,NA,NA,NA,28.6,32.8,24.9,8.6,28.1
Admiralty,2012,25,2012,6,23,0,NA,NA,NA,29.9,34,27.4,6.4,24.1
Admiralty,2012,26,2012,6,24,0,NA,NA,NA,29.4,33.6,26.3,6.9,45.4
Admiralty,2012,26,2012,6,25,0,NA,NA,NA,29.2,33.2,26.2,6.6,27.4
Admiralty,2012,26,2012,6,26,0,NA,NA,NA,27.8,32.3,25.4,5.1,24.5
Admiralty,2012,26,2012,6,27,9,NA,NA,NA,27.2,30.5,23.8,5.4,44.6
Admiralty,2012,26,2012,6,28,0,NA,NA,NA,28,31.9,24.6,6,34.2
Admiralty,2012,26,2012,6,29,0,NA,NA,NA,28.8,32.7,26,5.9,24.8
Admiralty,2012,26,2012,6,30,4.4,NA,NA,NA,27.5,31.4,24.3,5.7,48.2
Admiralty,2012,27,2012,7,1,0,NA,NA,NA,28.3,32.4,25.8,6.8,42.5
Admiralty,2012,27,2012,7,2,42,NA,NA,NA,27.4,31.4,22.8,5.9,41.4
Admiralty,2012,27,2012,7,3,31.6,NA,NA,NA,26.2,30.4,23.9,6,43.9
Admiralty,2012,27,2012,7,4,50.4,NA,NA,NA,26.3,29.4,23.5,5.6,45.4
Admiralty,2012,27,2012,7,5,51.2,NA,NA,NA,25.9,28.9,23.4,5.3,32
Admiralty,2012,27,2012,7,6,0,NA,NA,NA,27.9,31.9,24.9,5.8,24.8
Admiralty,2012,27,2012,7,7,7.4,NA,NA,NA,27,31.7,24.4,5.5,39.6
Admiralty,2012,28,2012,7,8,0,NA,NA,NA,27.3,32.1,23.2,9.5,56.2
Admiralty,2012,28,2012,7,9,0,NA,NA,NA,28.4,31.5,26.8,5.9,24.8
Admiralty,2012,28,2012,7,10,0.6,NA,NA,NA,27.2,30.8,25.9,6.1,32
Admiralty,2012,28,2012,7,11,0,NA,NA,NA,27,29.5,25.7,5.2,27
Admiralty,2012,28,2012,7,12,0.4,NA,NA,NA,28,31.1,25.8,6.9,27.4
Admiralty,2012,28,2012,7,13,0.2,NA,NA,NA,28.5,31.8,26.1,6.6,27
Admiralty,2012,28,2012,7,14,9,NA,NA,NA,26.1,27.9,24.3,5.4,29.2
Admiralty,2012,29,2012,7,15,0.2,NA,NA,NA,27.1,32.4,25.2,5.3,30.2
Admiralty,2012,29,2012,7,16,50.2,NA,NA,NA,25.8,28.3,23.1,4.8,28.1
Admiralty,2012,29,2012,7,17,6.8,NA,NA,NA,25.9,30.6,24.4,5.8,33.1
Admiralty,2012,29,2012,7,18,0,NA,NA,NA,27.3,30.6,24.9,5.3,22.7
Admiralty,2012,29,2012,7,19,36.2,NA,NA,NA,26,30.9,23.4,4.8,29.9
Admiralty,2012,29,2012,7,20,0.4,NA,NA,NA,27.3,31.9,24,5.8,28.1
Admiralty,2012,29,2012,7,21,0,NA,NA,NA,28.9,33,26.3,5.6,28.1
Admiralty,2012,30,2012,7,22,0,NA,NA,NA,29,33.3,25.3,6.9,30.2
Admiralty,2012,30,2012,7,23,0,NA,NA,NA,28.9,32.2,26.6,7.5,32.4
Admiralty,2012,30,2012,7,24,0,NA,NA,NA,29,32.1,26.6,6.7,28.4
Admiralty,2012,30,2012,7,25,0,NA,NA,NA,29,32.9,26.4,6.9,29.2
Admiralty,2012,30,2012,7,26,0,NA,NA,NA,29.4,33,27.2,8.6,31.3
Admiralty,2012,30,2012,7,27,0,NA,NA,NA,29.2,32.9,26.9,8.1,30.6
Admiralty,2012,30,2012,7,28,3.4,NA,NA,NA,28.2,32.9,24,7.4,39.6
Admiralty,2012,31,2012,7,29,0,NA,NA,NA,28.5,32,25.5,6.3,25.2
Admiralty,2012,31,2012,7,30,0,NA,NA,NA,28.9,32.2,26.7,7.1,32.4
Admiralty,2012,31,2012,7,31,0,NA,NA,NA,28.8,32.2,26.7,6.9,27
Admiralty,2012,31,2012,8,1,0.8,NA,NA,NA,27.8,30,24.9,6.4,36
Admiralty,2012,31,2012,8,2,0,NA,NA,NA,28.7,32.2,26.3,6.1,21.2
Admiralty,2012,31,2012,8,3,40,NA,NA,NA,27.4,31,24.5,9.3,44.6
Admiralty,2012,31,2012,8,4,10,NA,NA,NA,26.9,32,24.5,6.3,43.6
Admiralty,2012,32,2012,8,5,0,NA,NA,NA,28.1,32.1,25.3,5.4,25.2
Admiralty,2012,32,2012,8,6,2.6,NA,NA,NA,27.6,31,25.1,6.4,31.3
Admiralty,2012,32,2012,8,7,0,NA,NA,NA,28.2,32.3,24.2,6.8,29.2
Admiralty,2012,32,2012,8,8,0,NA,NA,NA,28.7,31.9,25.3,7.1,30.2
Admiralty,2012,32,2012,8,9,0,NA,NA,NA,28.7,32,26,8.4,32
Admiralty,2012,32,2012,8,10,0,NA,NA,NA,29,32.9,26.6,8.1,28.4
Admiralty,2012,32,2012,8,11,0,NA,NA,NA,29.2,33,25.5,7.3,26.3
Admiralty,2012,33,2012,8,12,0,NA,NA,NA,28.2,32.8,25.3,8.3,33.1
Admiralty,2012,33,2012,8,13,1.4,NA,NA,NA,27.7,31.3,24.3,6.1,38.5
Admiralty,2012,33,2012,8,14,0,NA,NA,NA,29.3,33.5,25.5,6.5,24.5
Admiralty,2012,33,2012,8,15,0,NA,NA,NA,29,32.6,26.9,9.8,39.2
Admiralty,2012,33,2012,8,16,0,NA,NA,NA,28.1,31,25.8,7.7,35.3
Admiralty,2012,33,2012,8,17,17.6,NA,NA,NA,26.6,29.6,23,5.7,34.2
Admiralty,2012,33,2012,8,18,0,NA,NA,NA,27.5,32.5,24.6,6.6,33.1
Admiralty,2012,34,2012,8,19,5.8,NA,NA,NA,27.2,31.9,24,6.8,29.9
Admiralty,2012,34,2012,8,20,30.4,NA,NA,NA,28,32.9,22.1,7.2,60.1
Admiralty,2012,34,2012,8,21,2.4,NA,NA,NA,26.9,33.3,25,7.1,53.6
Admiralty,2012,34,2012,8,22,0.4,NA,NA,NA,27.4,31.6,24.4,5.1,28.8
Admiralty,2012,34,2012,8,23,1.4,NA,NA,NA,26.7,29.5,23.8,9,49.3
Admiralty,2012,34,2012,8,24,0,NA,NA,NA,28.5,32.2,25.6,7.1,31
Admiralty,2012,34,2012,8,25,8.2,NA,NA,NA,27.6,30.5,25.4,7.3,45.4
Admiralty,2012,35,2012,8,26,2.6,NA,NA,NA,27.2,30.7,25.5,5.4,32.8
Admiralty,2012,35,2012,8,27,35.4,NA,NA,NA,25.3,29,23.6,5.6,30.6
Admiralty,2012,35,2012,8,28,0.2,NA,NA,NA,25.8,28.4,24.4,7,31.3
Admiralty,2012,35,2012,8,29,0,NA,NA,NA,27.4,30,24.9,5.2,22.7
Admiralty,2012,35,2012,8,30,6.8,NA,NA,NA,25.8,28.7,23.9,6.4,33.5
Admiralty,2012,35,2012,8,31,2,NA,NA,NA,26,28.6,23.9,5.2,33.1
Admiralty,2012,35,2012,9,1,0,NA,NA,NA,28.9,32.5,26.4,8.1,29.5
Admiralty,2012,36,2012,9,2,0,NA,NA,NA,29,32.9,26.3,8.2,26.3
Admiralty,2012,36,2012,9,3,0,NA,NA,NA,28.9,33,26.6,8.9,27.4
Admiralty,2012,36,2012,9,4,2.2,NA,NA,NA,28.6,32.8,24.3,8.1,32.4
Admiralty,2012,36,2012,9,5,0,NA,NA,NA,26.2,29.2,24.4,8.6,34.9
Admiralty,2012,36,2012,9,6,0,NA,NA,NA,27.3,31.3,24.6,6,33.8
Admiralty,2012,36,2012,9,7,3.6,NA,NA,NA,26.8,32.3,24,7.4,39.6
Admiralty,2012,36,2012,9,8,8.2,NA,NA,NA,27.2,30.4,24.2,8,23.8
Admiralty,2012,37,2012,9,9,25.4,NA,NA,NA,25.8,31.8,23.7,5.8,36
Admiralty,2012,37,2012,9,10,0,NA,NA,NA,26.7,30.2,24,7.1,36.4
Admiralty,2012,37,2012,9,11,3,NA,NA,NA,27.7,31.1,23.8,5.1,43.9
Admiralty,2012,37,2012,9,12,0,NA,NA,NA,28.6,31.8,25.5,6.2,30.6
Admiralty,2012,37,2012,9,13,2.4,NA,NA,NA,27.8,31.2,25.4,6.7,36.7
Admiralty,2012,37,2012,9,14,0,NA,NA,NA,28.3,31.4,25,5.7,30.2
Admiralty,2012,37,2012,9,15,0,NA,NA,NA,28.6,32.4,26.3,5.6,27
Admiralty,2012,38,2012,9,16,0,NA,NA,NA,29.1,32.4,26.7,5.5,25.6
Admiralty,2012,38,2012,9,17,0,NA,NA,NA,27.8,33.1,24.9,7.1,37.8
Admiralty,2012,38,2012,9,18,0,NA,NA,NA,29.2,34.3,24.8,6.1,21.2
Admiralty,2012,38,2012,9,19,1.2,NA,NA,NA,28.2,33.2,25.5,6.8,31
Admiralty,2012,38,2012,9,20,0,NA,NA,NA,28.1,33.5,25.3,5.5,29.9
Admiralty,2012,38,2012,9,21,38.6,NA,NA,NA,26.6,31,22.9,6.2,32
Admiralty,2012,38,2012,9,22,0,NA,NA,NA,27.7,32.9,24,5.6,27.4
Admiralty,2012,39,2012,9,23,0,NA,NA,NA,28.4,33.2,25.5,5.8,34.9
Admiralty,2012,39,2012,9,24,5.4,NA,NA,NA,27.8,31.4,25.2,6.8,33.5
Admiralty,2012,39,2012,9,25,5.8,NA,NA,NA,28.1,31.2,25.4,5.8,22
Admiralty,2012,39,2012,9,26,0.8,NA,NA,NA,26.7,28.7,23.2,7.3,31
Admiralty,2012,39,2012,9,27,9.4,NA,NA,NA,28,32.3,23.3,8.4,61.2
Admiralty,2012,39,2012,9,28,0,NA,NA,NA,28.3,32.7,23.6,7,29.5
Admiralty,2012,39,2012,9,29,5.8,NA,NA,NA,27.5,31.8,24.9,5.9,27.4
Admiralty,2012,40,2012,9,30,3.4,NA,NA,NA,27.1,32.2,24.5,6.7,32.4
Admiralty,2012,40,2012,10,1,0,NA,NA,NA,28.4,33.5,24.4,7.3,28.1
Admiralty,2012,40,2012,10,2,0,NA,NA,NA,28.4,32.2,25.8,7,25.9
Admiralty,2012,40,2012,10,3,0,NA,NA,NA,29.1,32.7,26.1,6.8,31.7
Admiralty,2012,40,2012,10,4,0,NA,NA,NA,28.6,32.1,26.1,7.8,33.5
Admiralty,2012,40,2012,10,5,0,NA,NA,NA,27.9,30.3,26.7,8,30.2
Admiralty,2012,40,2012,10,6,2.4,NA,NA,NA,27.9,31.5,25.1,8.6,29.9
Admiralty,2012,41,2012,10,7,0,NA,NA,NA,27.4,29.9,25.2,6.8,28.4
Admiralty,2012,41,2012,10,8,0,NA,NA,NA,28.5,32.8,25.3,6,21.6
Admiralty,2012,41,2012,10,9,2.2,NA,NA,NA,27.2,32.5,25.3,5.5,29.5
